word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source,wordCount
denote,2,VBP,6,0.005345072,-0.002373078,3371851,616498,1,19083
dimension,2,NN,6,0.005345072,-0.002373078,5889768,982646,1,19083
dimensional,2,JJ,6,0.005345072,-0.002373078,5612131,581588,1,19083
exists,2,NNS,6,0.005345072,-0.002373078,14927472,2030476,1,19083
free polynomials,10,NNS,6,0.005345072,-0.002373078,1,1,1,19083
free spectrahedra,10,JJ,6,0.005345072,-0.002373078,1,1,1,19083
inclusion,2,NN,6,0.005345072,-0.002373078,3224803,910663,1,19083
main,2,JJ,6,0.005345072,-0.002373078,37334337,2735998,1,19083
subpencil,2,NN,6,0.005345072,-0.002373078,1,1,1,19083
symmetric,2,JJ,6,0.005345072,-0.002373078,1680971,161166,1,19083
whenever,2,WRB,6,0.005345072,-0.002373078,9629291,2146817,1,19083
Linear,2,NNP,5,0.004454226,-0.002046484,11614389,730698,1,19083
Note,2,NNP,5,0.004454226,-0.002046484,37401375,2731620,1,19083
Sets,2,NNP,5,0.004454226,-0.002046484,14297172,2215002,1,19083
Soc,2,NNP,5,0.004454226,-0.002046484,8413752,351837,1,19083
Spectrahedra,2,NNP,5,0.004454226,-0.002046484,1,1,1,19083
University,2,NNP,5,0.004454226,-0.002046484,80244042,2388400,1,19083
Zal,2,NNP,5,0.004454226,-0.002046484,24425,5135,1,19083
admissible,2,JJ,5,0.004454226,-0.002046484,1248980,222067,1,19083
assumed,2,VBD,5,0.004454226,-0.002046484,17743931,2265186,1,19083
basis,2,NN,5,0.004454226,-0.002046484,39579430,2382168,1,19083
blocks,2,NNS,5,0.004454226,-0.002046484,7724417,1470764,1,19083
circular free,10,JJ,5,0.004454226,-0.002046484,795,583,1,19083
commutative,2,VBP,5,0.004454226,-0.002046484,377849,40447,1,19083
complete,2,JJ,5,0.004454226,-0.002046484,41202946,2932601,1,19083
complex,2,JJ,5,0.004454226,-0.002046484,28491331,2037972,1,19083
contractions,2,NNS,5,0.004454226,-0.002046484,1308426,223702,1,19083
distinct,2,JJ,5,0.004454226,-0.002046484,15084408,2089300,1,19083
finite dimensional,10,JJ,5,0.004454226,-0.002046484,82147,9789,1,19083
free spectrahedron,10,VBP,5,0.004454226,-0.002046484,1,1,1,19083
interior,2,JJ,5,0.004454226,-0.002046484,9586649,1490785,1,19083
irrational,2,JJ,5,0.004454226,-0.002046484,1916556,630801,1,19083
maps,2,NNS,5,0.004454226,-0.002046484,5458421,929038,1,19083
ncr,2,JJ,5,0.004454226,-0.002046484,119424,24417,1,19083
nonzero,2,NN,5,0.004454226,-0.002046484,694636,85365,1,19083
pair,2,NN,5,0.004454226,-0.002046484,14077461,1939423,1,19083
pair,2,VBP,5,0.004454226,-0.002046484,14077461,1939423,1,19083
paper,2,NN,5,0.004454226,-0.002046484,43282488,2762904,1,19083
pencil ball,10,NN,5,0.004454226,-0.002046484,1,1,1,19083
proof,2,JJ,5,0.004454226,-0.002046484,15450745,2060173,1,19083
reducing subspace,10,NN,5,0.004454226,-0.002046484,767,166,1,19083
separation theorem,10,NN,5,0.004454226,-0.002046484,6442,2014,1,19083
sequence,2,NN,5,0.004454226,-0.002046484,14320022,1333179,1,19083
shows,2,VBZ,5,0.004454226,-0.002046484,39234520,2727304,1,19083
subspaces,2,NNS,5,0.004454226,-0.002046484,156166,16918,1,19083
vectors,2,NNS,5,0.004454226,-0.002046484,2851855,189336,1,19083
version,2,NN,5,0.004454226,-0.002046484,15080989,1762849,1,19083
zero column,10,NN,5,0.004454226,-0.002046484,2241,1414,1,19083
Assume,2,NNP,4,0.003563381,-0.001704666,16153219,2239311,1,19083
Circular Free,10,NNP,4,0.003563381,-0.001704666,795,583,1,19083
Convex,2,NNP,4,0.003563381,-0.001704666,2228323,259897,1,19083
Convex Sets,10,NNP,4,0.003563381,-0.001704666,27597,5399,1,19083
Define,2,NNP,4,0.003563381,-0.001704666,10247176,1572617,1,19083
Department,2,NNP,4,0.003563381,-0.001704666,27243899,1747044,1,19083
Effros-Winkler,2,NNP,4,0.003563381,-0.001704666,1,1,1,19083
Free Spectrahedra,10,NNP,4,0.003563381,-0.001704666,1,1,1,19083
Gleichstellensatz,2,NNP,4,0.003563381,-0.001704666,1,1,1,19083
Hahn-Banach separation,10,NNP,4,0.003563381,-0.001704666,1,1,1,19083
LMIs,2,NNP,4,0.003563381,-0.001704666,3001,250,1,19083
Matrix Convex,10,NNP,4,0.003563381,-0.001704666,1,1,1,19083
Observe,2,NNP,4,0.003563381,-0.001704666,9631113,1925883,1,19083
Operator,2,NNP,4,0.003563381,-0.001704666,7349983,786190,1,19083
analysis,2,NN,4,0.003563381,-0.001704666,44572547,1899159,1,19083
block zero,10,NN,4,0.003563381,-0.001704666,307,180,1,19083
circular free,10,NN,4,0.003563381,-0.001704666,795,583,1,19083
compact,2,JJ,4,0.003563381,-0.001704666,4420806,1036987,1,19083
consisting,2,VBG,4,0.003563381,-0.001704666,7107831,1534001,1,19083
countable,2,JJ,4,0.003563381,-0.001704666,249834,39317,1,19083
depending,2,VBG,4,0.003563381,-0.001704666,8903644,1729598,1,19083
described,2,VBD,4,0.003563381,-0.001704666,43834932,2650403,1,19083
detailed boundary,10,JJ,4,0.003563381,-0.001704666,407,375,1,19083
elements,2,NNS,4,0.003563381,-0.001704666,31361610,2214631,1,19083
evaluations,2,NNS,4,0.003563381,-0.001704666,1791539,432278,1,19083
exactly,2,RB,4,0.003563381,-0.001704666,20566476,2525051,1,19083
free matrix,10,JJ,4,0.003563381,-0.001704666,1156,694,1,19083
freely,2,RB,4,0.003563381,-0.001704666,7688283,1922468,1,19083
functional,2,JJ,4,0.003563381,-0.001704666,9185715,928881,1,19083
generality,2,NN,4,0.003563381,-0.001704666,956748,348630,1,19083
graded,2,VBD,4,0.003563381,-0.001704666,1257416,408573,1,19083
homogeneous linear,10,VBP,4,0.003563381,-0.001704666,26384,8452,1,19083
identity,2,NN,4,0.003563381,-0.001704666,15454661,1616652,1,19083
integer,2,NN,4,0.003563381,-0.001704666,2735939,166244,1,19083
isometry,2,NN,4,0.003563381,-0.001704666,67130,6500,1,19083
loss,2,NN,4,0.003563381,-0.001704666,37661378,2603383,1,19083
matrix convex,10,VBP,4,0.003563381,-0.001704666,1,1,1,19083
monomial,2,JJ,4,0.003563381,-0.001704666,90832,9560,1,19083
multiplication,2,NN,4,0.003563381,-0.001704666,2382486,496109,1,19083
ncr,2,VBP,4,0.003563381,-0.001704666,119424,24417,1,19083
needed,2,VBN,4,0.003563381,-0.001704666,40487359,2804165,1,19083
noncommutative polynomials,10,NNS,4,0.003563381,-0.001704666,163,92,1,19083
numbers,2,NNS,4,0.003563381,-0.001704666,31059418,2518827,1,19083
operator pencil,10,IN,4,0.003563381,-0.001704666,722,68,1,19083
orthogonal,2,JJ,4,0.003563381,-0.001704666,1109478,108651,1,19083
orthonormal,2,JJ,4,0.003563381,-0.001704666,213677,19568,1,19083
orthonormal basis,10,NN,4,0.003563381,-0.001704666,70174,8991,1,19083
positive integer,10,NN,4,0.003563381,-0.001704666,316619,46264,1,19083
product,2,NN,4,0.003563381,-0.001704666,33708467,2013813,1,19083
proof,2,VBP,4,0.003563381,-0.001704666,15450745,2060173,1,19083
proper,2,JJ,4,0.003563381,-0.001704666,30183008,2619174,1,19083
relatively,2,RB,4,0.003563381,-0.001704666,22273945,1852838,1,19083
relatively irrational,10,JJ,4,0.003563381,-0.001704666,197,177,1,19083
result,2,NN,4,0.003563381,-0.001704666,68380648,2849201,1,19083
self-adjoint,2,JJ,4,0.003563381,-0.001704666,1882,686,1,19083
suffices,2,NNS,4,0.003563381,-0.001704666,722985,302315,1,19083
superdiagonal,2,JJ,4,0.003563381,-0.001704666,3477,1027,1,19083
suppose,2,JJ,4,0.003563381,-0.001704666,17334126,1877454,1,19083
term,2,NN,4,0.003563381,-0.001704666,51125203,2563357,1,19083
tuples,2,NNS,4,0.003563381,-0.001704666,176717,18342,1,19083
types,2,NNS,4,0.003563381,-0.001704666,32248489,2074844,1,19083
unit vector,10,NN,4,0.003563381,-0.001704666,156704,29398,1,19083
unitaries,2,NNS,4,0.003563381,-0.001704666,2046,428,1,19083
unitary matrix,10,JJ,4,0.003563381,-0.001704666,22055,5146,1,19083
univariate,2,JJ,4,0.003563381,-0.001704666,145581,24948,1,19083
Adv,2,NNP,3,0.002672536,-0.001343747,1030491,41445,1,19083
Amer,2,NNP,3,0.002672536,-0.001343747,3308841,264156,1,19083
Appendix,2,NNP,3,0.002672536,-0.001343747,7199613,884384,1,19083
Applying,2,NNP,3,0.002672536,-0.001343747,6030862,1492586,1,19083
Applying Lemma,10,NNP,3,0.002672536,-0.001343747,5235,3011,1,19083
Ball,2,NNP,3,0.002672536,-0.001343747,13418618,1654684,1,19083
Circular Matrix,10,NNP,3,0.002672536,-0.001343747,229,158,1,19083
Corollary,2,NNP,3,0.002672536,-0.001343747,849914,410027,1,19083
Effros,2,NNP,3,0.002672536,-0.001343747,4965,1639,1,19083
Equation,2,NNP,3,0.002672536,-0.001343747,20764464,783993,1,19083
Free,2,JJ,3,0.002672536,-0.001343747,68139641,3033401,1,19083
Inequalities,2,NNP,3,0.002672536,-0.001343747,1328660,345703,1,19083
Linear Matrix,10,NNP,3,0.002672536,-0.001343747,3930,1991,1,19083
Paulsen,2,NNP,3,0.002672536,-0.001343747,137825,40415,1,19083
Polynomials,2,NNP,3,0.002672536,-0.001343747,821357,56760,1,19083
SIAM,2,NNP,3,0.002672536,-0.001343747,475130,104356,1,19083
Theory,2,NNP,3,0.002672536,-0.001343747,45553601,2130931,1,19083
admissible chain,10,VBP,3,0.002672536,-0.001343747,1,1,1,19083
appears,2,VBZ,3,0.002672536,-0.001343747,35115447,2567455,1,19083
argument,2,NN,3,0.002672536,-0.001343747,20496385,2002041,1,19083
article,2,NN,3,0.002672536,-0.001343747,18412235,1931676,1,19083
canonical,2,JJ,3,0.002672536,-0.001343747,1302652,231144,1,19083
characterizing,2,VBG,3,0.002672536,-0.001343747,649527,328395,1,19083
choice,2,NN,3,0.002672536,-0.001343747,26337136,2616393,1,19083
classification,2,NN,3,0.002672536,-0.001343747,7685180,1022951,1,19083
collection,2,NN,3,0.002672536,-0.001343747,19014020,2254493,1,19083
commutative cross,10,NN,3,0.002672536,-0.001343747,1,1,1,19083
completes,2,VBZ,3,0.002672536,-0.001343747,1184745,537655,1,19083
consequence,2,NN,3,0.002672536,-0.001343747,13329938,1852792,1,19083
contain,2,VBP,3,0.002672536,-0.001343747,17598648,2254242,1,19083
continuous,2,JJ,3,0.002672536,-0.001343747,13085338,1741783,1,19083
contraction,2,NN,3,0.002672536,-0.001343747,3572593,518323,1,19083
contradiction,2,NN,3,0.002672536,-0.001343747,3112236,897843,1,19083
define,2,VBP,3,0.002672536,-0.001343747,10247176,1572617,1,19083
defining pencil,10,NN,3,0.002672536,-0.001343747,1,1,1,19083
definition,2,NN,3,0.002672536,-0.001343747,18359573,1720397,1,19083
described,2,VBN,3,0.002672536,-0.001343747,43834932,2650403,1,19083
desired,2,VBD,3,0.002672536,-0.001343747,16323643,2152284,1,19083
detailed,2,VBD,3,0.002672536,-0.001343747,12203155,1955898,1,19083
domains,2,VBZ,3,0.002672536,-0.001343747,2590051,452098,1,19083
effective,2,JJ,3,0.002672536,-0.001343747,30469731,2171823,1,19083
empty,2,JJ,3,0.002672536,-0.001343747,13268383,2124289,1,19083
evaluating,2,VBG,3,0.002672536,-0.001343747,3035401,704975,1,19083
fixed,2,VBN,3,0.002672536,-0.001343747,23349320,2407200,1,19083
free matrix,10,NN,3,0.002672536,-0.001343747,1156,694,1,19083
g-tuples,2,NNS,3,0.002672536,-0.001343747,1,1,1,19083
geometry,2,NN,3,0.002672536,-0.001343747,3330623,472957,1,19083
gives,2,VBZ,3,0.002672536,-0.001343747,34577949,2820363,1,19083
homogeneous linear,10,NN,3,0.002672536,-0.001343747,26384,8452,1,19083
hypotheses,2,VBZ,3,0.002672536,-0.001343747,2897982,500063,1,19083
hypothesis,2,NN,3,0.002672536,-0.001343747,8850385,890869,1,19083
immediately,2,RB,3,0.002672536,-0.001343747,31320769,2726552,1,19083
implies,2,VBZ,3,0.002672536,-0.001343747,7638691,1388207,1,19083
inequality,2,NN,3,0.002672536,-0.001343747,3271552,510296,1,19083
invariant,2,VBP,3,0.002672536,-0.001343747,1390892,142375,1,19083
involution,2,NN,3,0.002672536,-0.001343747,258460,60365,1,19083
irreducible,2,JJ,3,0.002672536,-0.001343747,752622,157581,1,19083
isometric,2,JJ,3,0.002672536,-0.001343747,336537,48301,1,19083
isometries,2,NNS,3,0.002672536,-0.001343747,28789,3652,1,19083
itA,2,JJ,3,0.002672536,-0.001343747,585433,127766,1,19083
itA,2,NN,3,0.002672536,-0.001343747,585433,127766,1,19083
letters,2,NNS,3,0.002672536,-0.001343747,26023033,2205145,1,19083
linear matrix,10,JJ,3,0.002672536,-0.001343747,3930,1991,1,19083
location,2,NN,3,0.002672536,-0.001343747,16012813,1727717,1,19083
matricial,2,JJ,3,0.002672536,-0.001343747,2999,1029,1,19083
monic free,10,NN,3,0.002672536,-0.001343747,1,1,1,19083
none,2,NN,3,0.002672536,-0.001343747,24556783,2702063,1,19083
norm,2,JJ,3,0.002672536,-0.001343747,2674501,645952,1,19083
notation,2,NN,3,0.002672536,-0.001343747,2985982,460635,1,19083
observe,2,NN,3,0.002672536,-0.001343747,9631113,1925883,1,19083
onto,2,IN,3,0.002672536,-0.001343747,14920264,1666804,1,19083
operator pencil,10,NN,3,0.002672536,-0.001343747,722,68,1,19083
orthogonal decomposition,10,NN,3,0.002672536,-0.001343747,5427,2106,1,19083
pencil ball,10,JJ,3,0.002672536,-0.001343747,1,1,1,19083
pencils,2,NNS,3,0.002672536,-0.001343747,744576,333804,1,19083
permutation,2,NN,3,0.002672536,-0.001343747,397521,69465,1,19083
positivity,2,NN,3,0.002672536,-0.001343747,143655,40809,1,19083
projection,2,NN,3,0.002672536,-0.001343747,3883434,707211,1,19083
prove item,10,NN,3,0.002672536,-0.001343747,171,111,1,19083
respectively,2,RB,3,0.002672536,-0.001343747,12303034,1484142,1,19083
results,2,NNS,3,0.002672536,-0.001343747,55717697,2569241,1,19083
rotations,2,NNS,3,0.002672536,-0.001343747,515824,126102,1,19083
satisfies,2,NNS,3,0.002672536,-0.001343747,1926748,485558,1,19083
self-contained,2,JJ,3,0.002672536,-0.001343747,608004,347740,1,19083
self-contained proof,10,JJ,3,0.002672536,-0.001343747,445,381,1,19083
sets,2,VBZ,3,0.002672536,-0.001343747,14297172,2215002,1,19083
space,2,NN,3,0.002672536,-0.001343747,43438953,2689333,1,19083
span,2,NN,3,0.002672536,-0.001343747,4048590,1104487,1,19083
standard,2,JJ,3,0.002672536,-0.001343747,32393249,2321502,1,19083
standard orthonormal,10,JJ,3,0.002672536,-0.001343747,755,417,1,19083
subsection,2,NN,3,0.002672536,-0.001343747,1742244,129148,1,19083
subsets,2,NNS,3,0.002672536,-0.001343747,711524,121844,1,19083
supported,2,VBD,3,0.002672536,-0.001343747,15473754,2127822,1,19083
suppose,2,VBP,3,0.002672536,-0.001343747,17334126,1877454,1,19083
system,2,NN,3,0.002672536,-0.001343747,129453118,2818527,1,19083
systems,2,NNS,3,0.002672536,-0.001343747,40336164,1848147,1,19083
theory,2,NN,3,0.002672536,-0.001343747,45553601,2130931,1,19083
unit vector,10,JJ,3,0.002672536,-0.001343747,156704,29398,1,19083
unitarily,2,JJ,3,0.002672536,-0.001343747,14811,3022,1,19083
write,2,VBP,3,0.002672536,-0.001343747,31017478,2514650,1,19083
AMS,2,NNP,2,0.001781691,-0.000957139,328516,67023,1,19083
Additionally,2,RB,2,0.001781691,-0.000957139,1750583,406468,1,19083
Anal,2,NNP,2,0.001781691,-0.000957139,1391665,170629,1,19083
California,2,NNP,2,0.001781691,-0.000957139,29685982,1797869,1,19083
Cambridge,2,NNP,2,0.001781691,-0.000957139,15191305,1344091,1,19083
Choose,2,NNP,2,0.001781691,-0.000957139,17598559,2354314,1,19083
Choosing,2,NNP,2,0.001781691,-0.000957139,4512678,1478916,1,19083
Control,2,NNP,2,0.001781691,-0.000957139,77492036,2733142,1,19083
DDSS,2,NNP,2,0.001781691,-0.000957139,1326,399,1,19083
Equivalently,2,RB,2,0.001781691,-0.000957139,226767,79491,1,19083
Evert,2,NNP,2,0.001781691,-0.000957139,118409,34042,1,19083
Farenick,2,NNP,2,0.001781691,-0.000957139,1,1,1,19083
Free Spectrahedron,10,NNP,2,0.001781691,-0.000957139,1,1,1,19083
Function,2,NNP,2,0.001781691,-0.000957139,53557898,2038564,1,19083
Hilbert,2,NNP,2,0.001781691,-0.000957139,503755,43789,1,19083
Hilbert space,10,NNP,2,0.001781691,-0.000957139,182612,12383,1,19083
Hilbert-Schmidt,2,NNP,2,0.001781691,-0.000957139,1,1,1,19083
Invariant,2,NNP,2,0.001781691,-0.000957139,1390892,142375,1,19083
KPTT,2,NNP,2,0.001781691,-0.000957139,1,1,1,19083
LMI defining,10,NNP,2,0.001781691,-0.000957139,1,1,1,19083
LMI defining,10,VBG,2,0.001781691,-0.000957139,1,1,1,19083
Likewise,2,NNP,2,0.001781691,-0.000957139,7163186,1330716,1,19083
London,2,NNP,2,0.001781691,-0.000957139,53801160,2212019,1,19083
Mathematical,2,NNP,2,0.001781691,-0.000957139,5846936,856757,1,19083
Matrix Inequalities,10,NNP,2,0.001781691,-0.000957139,1312,522,1,19083
NSF,2,NNP,2,0.001781691,-0.000957139,335797,63217,1,19083
NSF grant,10,NNP,2,0.001781691,-0.000957139,13622,7323,1,19083
Noncommutative,2,NNP,2,0.001781691,-0.000957139,28775,5778,1,19083
Pau,2,NNP,2,0.001781691,-0.000957139,145401,45396,1,19083
Pencil,2,NNP,2,0.001781691,-0.000957139,3873788,1009514,1,19083
Positivstellensatz,2,NNP,2,0.001781691,-0.000957139,1,1,1,19083
Proof,2,NNP,2,0.001781691,-0.000957139,15450745,2060173,1,19083
Putinar,2,NNP,2,0.001781691,-0.000957139,398,88,1,19083
Reinhardt,2,NNP,2,0.001781691,-0.000957139,293556,74390,1,19083
Reinhardt domains,10,NNP,2,0.001781691,-0.000957139,308,99,1,19083
Rotationally,2,NNP,2,0.001781691,-0.000957139,26172,10852,1,19083
Rotationally invariant,10,NNP,2,0.001781691,-0.000957139,3740,1840,1,19083
San,2,NNP,2,0.001781691,-0.000957139,27248478,1633923,1,19083
Series,2,NNP,2,0.001781691,-0.000957139,37980646,2630938,1,19083
