word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source
zero,2,CD,9,0.00801760729445,-0.00328373488251,13204197,1072994,1
Circular,2,NNP,8,0.00712676203951,-0.00299011163052,5956410,1186938,1
Fix,2,NNP,8,0.00712676203951,-0.00299011163052,5313414,1583554,1
Hahn-Banach,2,NNP,8,0.00712676203951,-0.00299011163052,1,1,1
column,2,NN,8,0.00712676203951,-0.00299011163052,15425069,1491744,1
commutative cross,10,VBP,8,0.00712676203951,-0.00299011163052,1,1,1
item,2,NN,8,0.00712676203951,-0.00299011163052,10313272,1386085,1
matrix polynomial,10,JJ,8,0.00712676203951,-0.00299011163052,3777,955,1
prove,2,VBP,8,0.00712676203951,-0.00299011163052,18413819,2464490,1
Klep,2,NNP,7,0.00623591678457,-0.00268701348112,1864,533,1
LMI,2,NNP,7,0.00623591678457,-0.00268701348112,31833,3339,1
Write,2,NNP,7,0.00623591678457,-0.00268701348112,31017478,2514650,1
assumption,2,NN,7,0.00623591678457,-0.00268701348112,10174663,1558747,1
ball,2,NN,7,0.00623591678457,-0.00268701348112,13418618,1654684,1
direct sum,10,NN,7,0.00623591678457,-0.00268701348112,99802,9385,1
finite,2,JJ,7,0.00623591678457,-0.00268701348112,5870570,553502,1
hence,2,NN,7,0.00623591678457,-0.00268701348112,13532930,1730329,1
holds,2,VBZ,7,0.00623591678457,-0.00268701348112,11737694,2236445,1
matrix convex,10,JJ,7,0.00623591678457,-0.00268701348112,1,1,1
minimal defining,10,VBG,7,0.00623591678457,-0.00268701348112,225,114,1
noncommutative,2,JJ,7,0.00623591678457,-0.00268701348112,28775,5778,1
separation,2,NN,7,0.00623591678457,-0.00268701348112,9919132,1595049,1
shows,2,NNS,7,0.00623591678457,-0.00268701348112,39234520,2727304,1
subset,2,NN,7,0.00623591678457,-0.00268701348112,1775648,257821,1
tuple,2,NN,7,0.00623591678457,-0.00268701348112,211450,21102,1
unitarily,2,RB,7,0.00623591678457,-0.00268701348112,14811,3022,1
Finally,2,NNP,6,0.00534507152963,-0.00237307814178,30122661,2675215,1
Free Circular,10,NNP,6,0.00534507152963,-0.00237307814178,1458,979,1
Furthermore,2,NNP,6,0.00534507152963,-0.00237307814178,9470662,1320978,1
Mathematics,2,NNP,6,0.00534507152963,-0.00237307814178,5232360,791522,1
Moreover,2,RB,6,0.00534507152963,-0.00237307814178,13930031,1543142,1
Section,2,NNP,6,0.00534507152963,-0.00237307814178,46534382,2407259,1
circular matrix,10,NN,6,0.00534507152963,-0.00237307814178,229,158,1
closed,2,JJ,6,0.00534507152963,-0.00237307814178,24233813,2510148,1
coefficients,2,NNS,6,0.00534507152963,-0.00237307814178,4807246,295984,1
commutative,2,JJ,6,0.00534507152963,-0.00237307814178,377849,40447,1
convexity,2,NN,6,0.00534507152963,-0.00237307814178,286991,67761,1
denote,2,VBP,6,0.00534507152963,-0.00237307814178,3371851,616498,1
dimension,2,NN,6,0.00534507152963,-0.00237307814178,5889768,982646,1
dimensional,2,JJ,6,0.00534507152963,-0.00237307814178,5612131,581588,1
exists,2,NNS,6,0.00534507152963,-0.00237307814178,14927472,2030476,1
free polynomials,10,NNS,6,0.00534507152963,-0.00237307814178,1,1,1
free spectrahedra,10,JJ,6,0.00534507152963,-0.00237307814178,1,1,1
inclusion,2,NN,6,0.00534507152963,-0.00237307814178,3224803,910663,1
main,2,JJ,6,0.00534507152963,-0.00237307814178,37334337,2735998,1
subpencil,2,NN,6,0.00534507152963,-0.00237307814178,1,1,1
symmetric,2,JJ,6,0.00534507152963,-0.00237307814178,1680971,161166,1
whenever,2,WRB,6,0.00534507152963,-0.00237307814178,9629291,2146817,1
Linear,2,NNP,5,0.00445422627469,-0.00204648363354,11614389,730698,1
Note,2,NNP,5,0.00445422627469,-0.00204648363354,37401375,2731620,1
Sets,2,NNP,5,0.00445422627469,-0.00204648363354,14297172,2215002,1
Soc,2,NNP,5,0.00445422627469,-0.00204648363354,8413752,351837,1
Spectrahedra,2,NNP,5,0.00445422627469,-0.00204648363354,1,1,1
University,2,NNP,5,0.00445422627469,-0.00204648363354,80244042,2388400,1
Zal,2,NNP,5,0.00445422627469,-0.00204648363354,24425,5135,1
admissible,2,JJ,5,0.00445422627469,-0.00204648363354,1248980,222067,1
assumed,2,VBD,5,0.00445422627469,-0.00204648363354,17743931,2265186,1
basis,2,NN,5,0.00445422627469,-0.00204648363354,39579430,2382168,1
blocks,2,NNS,5,0.00445422627469,-0.00204648363354,7724417,1470764,1
circular free,10,JJ,5,0.00445422627469,-0.00204648363354,795,583,1
commutative,2,VBP,5,0.00445422627469,-0.00204648363354,377849,40447,1
complete,2,JJ,5,0.00445422627469,-0.00204648363354,41202946,2932601,1
complex,2,JJ,5,0.00445422627469,-0.00204648363354,28491331,2037972,1
contractions,2,NNS,5,0.00445422627469,-0.00204648363354,1308426,223702,1
distinct,2,JJ,5,0.00445422627469,-0.00204648363354,15084408,2089300,1
finite dimensional,10,JJ,5,0.00445422627469,-0.00204648363354,82147,9789,1
free spectrahedron,10,VBP,5,0.00445422627469,-0.00204648363354,1,1,1
interior,2,JJ,5,0.00445422627469,-0.00204648363354,9586649,1490785,1
irrational,2,JJ,5,0.00445422627469,-0.00204648363354,1916556,630801,1
maps,2,NNS,5,0.00445422627469,-0.00204648363354,5458421,929038,1
ncr,2,JJ,5,0.00445422627469,-0.00204648363354,119424,24417,1
nonzero,2,NN,5,0.00445422627469,-0.00204648363354,694636,85365,1
pair,2,NN,5,0.00445422627469,-0.00204648363354,14077461,1939423,1
pair,2,VBP,5,0.00445422627469,-0.00204648363354,14077461,1939423,1
paper,2,NN,5,0.00445422627469,-0.00204648363354,43282488,2762904,1
pencil ball,10,NN,5,0.00445422627469,-0.00204648363354,1,1,1
proof,2,JJ,5,0.00445422627469,-0.00204648363354,15450745,2060173,1
reducing subspace,10,NN,5,0.00445422627469,-0.00204648363354,767,166,1
separation theorem,10,NN,5,0.00445422627469,-0.00204648363354,6442,2014,1
sequence,2,NN,5,0.00445422627469,-0.00204648363354,14320022,1333179,1
shows,2,VBZ,5,0.00445422627469,-0.00204648363354,39234520,2727304,1
subspaces,2,NNS,5,0.00445422627469,-0.00204648363354,156166,16918,1
vectors,2,NNS,5,0.00445422627469,-0.00204648363354,2851855,189336,1
version,2,NN,5,0.00445422627469,-0.00204648363354,15080989,1762849,1
zero column,10,NN,5,0.00445422627469,-0.00204648363354,2241,1414,1
Assume,2,NNP,4,0.00356338101976,-0.00170466646348,16153219,2239311,1
Circular Free,10,NNP,4,0.00356338101976,-0.00170466646348,795,583,1
Convex,2,NNP,4,0.00356338101976,-0.00170466646348,2228323,259897,1
Convex Sets,10,NNP,4,0.00356338101976,-0.00170466646348,27597,5399,1
Define,2,NNP,4,0.00356338101976,-0.00170466646348,10247176,1572617,1
Department,2,NNP,4,0.00356338101976,-0.00170466646348,27243899,1747044,1
Effros-Winkler,2,NNP,4,0.00356338101976,-0.00170466646348,1,1,1
Free Spectrahedra,10,NNP,4,0.00356338101976,-0.00170466646348,1,1,1
Gleichstellensatz,2,NNP,4,0.00356338101976,-0.00170466646348,1,1,1
Hahn-Banach separation,10,NNP,4,0.00356338101976,-0.00170466646348,1,1,1
LMIs,2,NNP,4,0.00356338101976,-0.00170466646348,3001,250,1
Matrix Convex,10,NNP,4,0.00356338101976,-0.00170466646348,1,1,1
Observe,2,NNP,4,0.00356338101976,-0.00170466646348,9631113,1925883,1
Operator,2,NNP,4,0.00356338101976,-0.00170466646348,7349983,786190,1
analysis,2,NN,4,0.00356338101976,-0.00170466646348,44572547,1899159,1
block zero,10,NN,4,0.00356338101976,-0.00170466646348,307,180,1
circular free,10,NN,4,0.00356338101976,-0.00170466646348,795,583,1
compact,2,JJ,4,0.00356338101976,-0.00170466646348,4420806,1036987,1
consisting,2,VBG,4,0.00356338101976,-0.00170466646348,7107831,1534001,1
countable,2,JJ,4,0.00356338101976,-0.00170466646348,249834,39317,1
depending,2,VBG,4,0.00356338101976,-0.00170466646348,8903644,1729598,1
described,2,VBD,4,0.00356338101976,-0.00170466646348,43834932,2650403,1
detailed boundary,10,JJ,4,0.00356338101976,-0.00170466646348,407,375,1
elements,2,NNS,4,0.00356338101976,-0.00170466646348,31361610,2214631,1
evaluations,2,NNS,4,0.00356338101976,-0.00170466646348,1791539,432278,1
exactly,2,RB,4,0.00356338101976,-0.00170466646348,20566476,2525051,1
free matrix,10,JJ,4,0.00356338101976,-0.00170466646348,1156,694,1
freely,2,RB,4,0.00356338101976,-0.00170466646348,7688283,1922468,1
functional,2,JJ,4,0.00356338101976,-0.00170466646348,9185715,928881,1
generality,2,NN,4,0.00356338101976,-0.00170466646348,956748,348630,1
graded,2,VBD,4,0.00356338101976,-0.00170466646348,1257416,408573,1
homogeneous linear,10,VBP,4,0.00356338101976,-0.00170466646348,26384,8452,1
identity,2,NN,4,0.00356338101976,-0.00170466646348,15454661,1616652,1
integer,2,NN,4,0.00356338101976,-0.00170466646348,2735939,166244,1
isometry,2,NN,4,0.00356338101976,-0.00170466646348,67130,6500,1
loss,2,NN,4,0.00356338101976,-0.00170466646348,37661378,2603383,1
matrix convex,10,VBP,4,0.00356338101976,-0.00170466646348,1,1,1
monomial,2,JJ,4,0.00356338101976,-0.00170466646348,90832,9560,1
multiplication,2,NN,4,0.00356338101976,-0.00170466646348,2382486,496109,1
ncr,2,VBP,4,0.00356338101976,-0.00170466646348,119424,24417,1
needed,2,VBN,4,0.00356338101976,-0.00170466646348,40487359,2804165,1
noncommutative polynomials,10,NNS,4,0.00356338101976,-0.00170466646348,163,92,1
numbers,2,NNS,4,0.00356338101976,-0.00170466646348,31059418,2518827,1
operator pencil,10,IN,4,0.00356338101976,-0.00170466646348,722,68,1
orthogonal,2,JJ,4,0.00356338101976,-0.00170466646348,1109478,108651,1
orthonormal,2,JJ,4,0.00356338101976,-0.00170466646348,213677,19568,1
orthonormal basis,10,NN,4,0.00356338101976,-0.00170466646348,70174,8991,1
positive integer,10,NN,4,0.00356338101976,-0.00170466646348,316619,46264,1
product,2,NN,4,0.00356338101976,-0.00170466646348,33708467,2013813,1
proof,2,VBP,4,0.00356338101976,-0.00170466646348,15450745,2060173,1
proper,2,JJ,4,0.00356338101976,-0.00170466646348,30183008,2619174,1
relatively,2,RB,4,0.00356338101976,-0.00170466646348,22273945,1852838,1
relatively irrational,10,JJ,4,0.00356338101976,-0.00170466646348,197,177,1
result,2,NN,4,0.00356338101976,-0.00170466646348,68380648,2849201,1
self-adjoint,2,JJ,4,0.00356338101976,-0.00170466646348,1882,686,1
suffices,2,NNS,4,0.00356338101976,-0.00170466646348,722985,302315,1
superdiagonal,2,JJ,4,0.00356338101976,-0.00170466646348,3477,1027,1
suppose,2,JJ,4,0.00356338101976,-0.00170466646348,17334126,1877454,1
term,2,NN,4,0.00356338101976,-0.00170466646348,51125203,2563357,1
tuples,2,NNS,4,0.00356338101976,-0.00170466646348,176717,18342,1
types,2,NNS,4,0.00356338101976,-0.00170466646348,32248489,2074844,1
unit vector,10,NN,4,0.00356338101976,-0.00170466646348,156704,29398,1
unitaries,2,NNS,4,0.00356338101976,-0.00170466646348,2046,428,1
unitary matrix,10,JJ,4,0.00356338101976,-0.00170466646348,22055,5146,1
univariate,2,JJ,4,0.00356338101976,-0.00170466646348,145581,24948,1
Adv,2,NNP,3,0.00267253576482,-0.00134374705706,1030491,41445,1
Amer,2,NNP,3,0.00267253576482,-0.00134374705706,3308841,264156,1
Appendix,2,NNP,3,0.00267253576482,-0.00134374705706,7199613,884384,1
Applying,2,NNP,3,0.00267253576482,-0.00134374705706,6030862,1492586,1
Applying Lemma,10,NNP,3,0.00267253576482,-0.00134374705706,5235,3011,1
Ball,2,NNP,3,0.00267253576482,-0.00134374705706,13418618,1654684,1
Circular Matrix,10,NNP,3,0.00267253576482,-0.00134374705706,229,158,1
Corollary,2,NNP,3,0.00267253576482,-0.00134374705706,849914,410027,1
Effros,2,NNP,3,0.00267253576482,-0.00134374705706,4965,1639,1
Equation,2,NNP,3,0.00267253576482,-0.00134374705706,20764464,783993,1
Free,2,JJ,3,0.00267253576482,-0.00134374705706,68139641,3033401,1
Inequalities,2,NNP,3,0.00267253576482,-0.00134374705706,1328660,345703,1
Linear Matrix,10,NNP,3,0.00267253576482,-0.00134374705706,3930,1991,1
Paulsen,2,NNP,3,0.00267253576482,-0.00134374705706,137825,40415,1
Polynomials,2,NNP,3,0.00267253576482,-0.00134374705706,821357,56760,1
SIAM,2,NNP,3,0.00267253576482,-0.00134374705706,475130,104356,1
Theory,2,NNP,3,0.00267253576482,-0.00134374705706,45553601,2130931,1
admissible chain,10,VBP,3,0.00267253576482,-0.00134374705706,1,1,1
appears,2,VBZ,3,0.00267253576482,-0.00134374705706,35115447,2567455,1
argument,2,NN,3,0.00267253576482,-0.00134374705706,20496385,2002041,1
article,2,NN,3,0.00267253576482,-0.00134374705706,18412235,1931676,1
canonical,2,JJ,3,0.00267253576482,-0.00134374705706,1302652,231144,1
characterizing,2,VBG,3,0.00267253576482,-0.00134374705706,649527,328395,1
choice,2,NN,3,0.00267253576482,-0.00134374705706,26337136,2616393,1
classification,2,NN,3,0.00267253576482,-0.00134374705706,7685180,1022951,1
collection,2,NN,3,0.00267253576482,-0.00134374705706,19014020,2254493,1
commutative cross,10,NN,3,0.00267253576482,-0.00134374705706,1,1,1
completes,2,VBZ,3,0.00267253576482,-0.00134374705706,1184745,537655,1
consequence,2,NN,3,0.00267253576482,-0.00134374705706,13329938,1852792,1
contain,2,VBP,3,0.00267253576482,-0.00134374705706,17598648,2254242,1
continuous,2,JJ,3,0.00267253576482,-0.00134374705706,13085338,1741783,1
contraction,2,NN,3,0.00267253576482,-0.00134374705706,3572593,518323,1
contradiction,2,NN,3,0.00267253576482,-0.00134374705706,3112236,897843,1
define,2,VBP,3,0.00267253576482,-0.00134374705706,10247176,1572617,1
defining pencil,10,NN,3,0.00267253576482,-0.00134374705706,1,1,1
definition,2,NN,3,0.00267253576482,-0.00134374705706,18359573,1720397,1
described,2,VBN,3,0.00267253576482,-0.00134374705706,43834932,2650403,1
desired,2,VBD,3,0.00267253576482,-0.00134374705706,16323643,2152284,1
detailed,2,VBD,3,0.00267253576482,-0.00134374705706,12203155,1955898,1
domains,2,VBZ,3,0.00267253576482,-0.00134374705706,2590051,452098,1
effective,2,JJ,3,0.00267253576482,-0.00134374705706,30469731,2171823,1
empty,2,JJ,3,0.00267253576482,-0.00134374705706,13268383,2124289,1
evaluating,2,VBG,3,0.00267253576482,-0.00134374705706,3035401,704975,1
fixed,2,VBN,3,0.00267253576482,-0.00134374705706,23349320,2407200,1
free matrix,10,NN,3,0.00267253576482,-0.00134374705706,1156,694,1
g-tuples,2,NNS,3,0.00267253576482,-0.00134374705706,1,1,1
geometry,2,NN,3,0.00267253576482,-0.00134374705706,3330623,472957,1
gives,2,VBZ,3,0.00267253576482,-0.00134374705706,34577949,2820363,1
homogeneous linear,10,NN,3,0.00267253576482,-0.00134374705706,26384,8452,1
hypotheses,2,VBZ,3,0.00267253576482,-0.00134374705706,2897982,500063,1
hypothesis,2,NN,3,0.00267253576482,-0.00134374705706,8850385,890869,1
immediately,2,RB,3,0.00267253576482,-0.00134374705706,31320769,2726552,1
implies,2,VBZ,3,0.00267253576482,-0.00134374705706,7638691,1388207,1
inequality,2,NN,3,0.00267253576482,-0.00134374705706,3271552,510296,1
invariant,2,VBP,3,0.00267253576482,-0.00134374705706,1390892,142375,1
involution,2,NN,3,0.00267253576482,-0.00134374705706,258460,60365,1
irreducible,2,JJ,3,0.00267253576482,-0.00134374705706,752622,157581,1
isometric,2,JJ,3,0.00267253576482,-0.00134374705706,336537,48301,1
isometries,2,NNS,3,0.00267253576482,-0.00134374705706,28789,3652,1
itA,2,JJ,3,0.00267253576482,-0.00134374705706,585433,127766,1
itA,2,NN,3,0.00267253576482,-0.00134374705706,585433,127766,1
letters,2,NNS,3,0.00267253576482,-0.00134374705706,26023033,2205145,1
linear matrix,10,JJ,3,0.00267253576482,-0.00134374705706,3930,1991,1
location,2,NN,3,0.00267253576482,-0.00134374705706,16012813,1727717,1
matricial,2,JJ,3,0.00267253576482,-0.00134374705706,2999,1029,1
monic free,10,NN,3,0.00267253576482,-0.00134374705706,1,1,1
none,2,NN,3,0.00267253576482,-0.00134374705706,24556783,2702063,1
norm,2,JJ,3,0.00267253576482,-0.00134374705706,2674501,645952,1
notation,2,NN,3,0.00267253576482,-0.00134374705706,2985982,460635,1
observe,2,NN,3,0.00267253576482,-0.00134374705706,9631113,1925883,1
onto,2,IN,3,0.00267253576482,-0.00134374705706,14920264,1666804,1
operator pencil,10,NN,3,0.00267253576482,-0.00134374705706,722,68,1
orthogonal decomposition,10,NN,3,0.00267253576482,-0.00134374705706,5427,2106,1
pencil ball,10,JJ,3,0.00267253576482,-0.00134374705706,1,1,1
pencils,2,NNS,3,0.00267253576482,-0.00134374705706,744576,333804,1
permutation,2,NN,3,0.00267253576482,-0.00134374705706,397521,69465,1
positivity,2,NN,3,0.00267253576482,-0.00134374705706,143655,40809,1
projection,2,NN,3,0.00267253576482,-0.00134374705706,3883434,707211,1
prove item,10,NN,3,0.00267253576482,-0.00134374705706,171,111,1
respectively,2,RB,3,0.00267253576482,-0.00134374705706,12303034,1484142,1
results,2,NNS,3,0.00267253576482,-0.00134374705706,55717697,2569241,1
rotations,2,NNS,3,0.00267253576482,-0.00134374705706,515824,126102,1
satisfies,2,NNS,3,0.00267253576482,-0.00134374705706,1926748,485558,1
self-contained,2,JJ,3,0.00267253576482,-0.00134374705706,608004,347740,1
self-contained proof,10,JJ,3,0.00267253576482,-0.00134374705706,445,381,1
sets,2,VBZ,3,0.00267253576482,-0.00134374705706,14297172,2215002,1
space,2,NN,3,0.00267253576482,-0.00134374705706,43438953,2689333,1
span,2,NN,3,0.00267253576482,-0.00134374705706,4048590,1104487,1
standard,2,JJ,3,0.00267253576482,-0.00134374705706,32393249,2321502,1
standard orthonormal,10,JJ,3,0.00267253576482,-0.00134374705706,755,417,1
subsection,2,NN,3,0.00267253576482,-0.00134374705706,1742244,129148,1
subsets,2,NNS,3,0.00267253576482,-0.00134374705706,711524,121844,1
supported,2,VBD,3,0.00267253576482,-0.00134374705706,15473754,2127822,1
suppose,2,VBP,3,0.00267253576482,-0.00134374705706,17334126,1877454,1
system,2,NN,3,0.00267253576482,-0.00134374705706,129453118,2818527,1
systems,2,NNS,3,0.00267253576482,-0.00134374705706,40336164,1848147,1
theory,2,NN,3,0.00267253576482,-0.00134374705706,45553601,2130931,1
unit vector,10,JJ,3,0.00267253576482,-0.00134374705706,156704,29398,1
unitarily,2,JJ,3,0.00267253576482,-0.00134374705706,14811,3022,1
write,2,VBP,3,0.00267253576482,-0.00134374705706,31017478,2514650,1
AMS,2,NNP,2,0.00178169050988,-0.000957138555851,328516,67023,1
Additionally,2,RB,2,0.00178169050988,-0.000957138555851,1750583,406468,1
Anal,2,NNP,2,0.00178169050988,-0.000957138555851,1391665,170629,1
California,2,NNP,2,0.00178169050988,-0.000957138555851,29685982,1797869,1
Cambridge,2,NNP,2,0.00178169050988,-0.000957138555851,15191305,1344091,1
Choose,2,NNP,2,0.00178169050988,-0.000957138555851,17598559,2354314,1
Choosing,2,NNP,2,0.00178169050988,-0.000957138555851,4512678,1478916,1
Control,2,NNP,2,0.00178169050988,-0.000957138555851,77492036,2733142,1
DDSS,2,NNP,2,0.00178169050988,-0.000957138555851,1326,399,1
Equivalently,2,RB,2,0.00178169050988,-0.000957138555851,226767,79491,1
Evert,2,NNP,2,0.00178169050988,-0.000957138555851,118409,34042,1
Farenick,2,NNP,2,0.00178169050988,-0.000957138555851,1,1,1
Free Spectrahedron,10,NNP,2,0.00178169050988,-0.000957138555851,1,1,1
Function,2,NNP,2,0.00178169050988,-0.000957138555851,53557898,2038564,1
Hilbert,2,NNP,2,0.00178169050988,-0.000957138555851,503755,43789,1
Hilbert space,10,NNP,2,0.00178169050988,-0.000957138555851,182612,12383,1
Hilbert-Schmidt,2,NNP,2,0.00178169050988,-0.000957138555851,1,1,1
Invariant,2,NNP,2,0.00178169050988,-0.000957138555851,1390892,142375,1
KPTT,2,NNP,2,0.00178169050988,-0.000957138555851,1,1,1
LMI defining,10,NNP,2,0.00178169050988,-0.000957138555851,1,1,1
LMI defining,10,VBG,2,0.00178169050988,-0.000957138555851,1,1,1
Likewise,2,NNP,2,0.00178169050988,-0.000957138555851,7163186,1330716,1
London,2,NNP,2,0.00178169050988,-0.000957138555851,53801160,2212019,1
Mathematical,2,NNP,2,0.00178169050988,-0.000957138555851,5846936,856757,1
Matrix Inequalities,10,NNP,2,0.00178169050988,-0.000957138555851,1312,522,1
NSF,2,NNP,2,0.00178169050988,-0.000957138555851,335797,63217,1
NSF grant,10,NNP,2,0.00178169050988,-0.000957138555851,13622,7323,1
Noncommutative,2,NNP,2,0.00178169050988,-0.000957138555851,28775,5778,1
Pau,2,NNP,2,0.00178169050988,-0.000957138555851,145401,45396,1
Pencil,2,NNP,2,0.00178169050988,-0.000957138555851,3873788,1009514,1
