word,pos,frequency
item,NN,8
matrix polynomial,NA,8
operator pencil,NA,8
pencil ball,NA,8
section,NN,8
symmetric,JJ,8
tuple,JJ,8
two,CD,8
1< j<,NA,7
LMI,NNP,7
Write,NNP,7
also,RB,7
assumption,NN,7
closed,JJ,7
common,JJ,7
exists unitary,NA,7
finite,JJ,7
hence,NN,7
holds,VBZ,7
j<,NN,7
j=1 j=1,NA,7
let denote,NA,7
monic free,NA,7
noncommutative,JJ,7
one,CD,7
pair,NN,7
proof Theorem,NA,7
prove,VBP,7
separation,NN,7
shows,NNS,7
unit vector,NA,7
Free Circular,NA,6
Given,NNP,6
Hahn-Banach separation,NA,6
Klep,NNP,6
Mathematics,NNP,6
Moreover,RB,6
Section,NNP,6
called,VBD,6
called free,NA,6
coefficients,NNS,6
contains free,NA,6
convex set,NA,6
convexity,NN,6
denote,NN,6
described,VBD,6
dimension,NN,6
dimensional,JJ,6
exists,NNS,6
free polynomials,NA,6
g-1,JJ,6
inclusion,NN,6
itA,NN,6
let,VB,6
main,JJ,6
may,MD,6
p=1,NN,6
pencil size,NA,6
reducing subspace,NA,6
see,VBP,6
sense,NN,6
separation theorem,NA,6
show,NN,6
subset,NN,6
thus,RB,6
unitary matrix,NA,6
whenever,WRB,6
words,NNS,6
1},CD,5
5]BVM,CD,5
Effros-Winkler,NNP,5
Finally,NNP,5
Math Soc,NA,5
Observe,NNP,5
Sets,NNP,5
Soc,NNP,5
Spectrahedra,NNP,5
University,NNP,5
admissible,JJ,5
admissible chain,NA,5
basis,NN,5
block zero,NA,5
blocks,NNS,5
complete,JJ,5
complex,JJ,5
contractions,NNS,5
defining pencil,NA,5
denote subspace,NA,5
exists homogeneous,NA,5
fact,NN,5
finite dimensional,NA,5
following,VBG,5
graded set,NA,5
implies,VBZ,5
interior,JJ,5
irrational,JJ,5
k=1,NN,5
maps,NNS,5
ncr cr,NA,5
nonzero,NN,5
paper,NN,5
polynomials invariant,NA,5
proof,VBP,5
s=,NN,5
say,VBP,5
sequence,NN,5
several,JJ,5
shows,VBZ,5
subpencil,NN,5
subspaces,NNS,5
unitarily,JJ,5
unitarily,RB,5
vectors,NNS,5
version,NN,5
word,NN,5
zero column,NA,5
1< s<,NA,4
2]HKM13,CD,4
Assume,NNP,4
BVM,NNP,4
Circular Free,NA,4
Convex,NNP,4
Convex Sets,NA,4
Define,NNP,4
Department,NNP,4
Department Mathematics,NA,4
EW,NNP,4
Fix positive,NA,4
Free Spectrahedra,NA,4
Furthermore,NNP,4
Gleichstellensatz,NNP,4
LMI defining,NA,4
LMIs,NNP,4
Lemma exists,NA,4
Lemma shows,NA,4
Let j=1,NA,4
Linear,NNP,4
Mathematics University,NA,4
Matrix Convex,NA,4
Note,NNP,4
Operator,NNP,4
Since contains,NA,4
U=,NNP,4
Z=,NNP,4
analysis,NN,4
balanced closed,NA,4
circular closed,NA,4
coefficients minimal,NA,4
completes proof,NA,4
consisting,VBG,4
countable,JJ,4
cross term,NA,4
depending,VBG,4
described equation,NA,4
detailed boundary,NA,4
different,JJ,4
distinct,JJ,4
e<,NN,4
elements,NNS,4
evaluations,NNS,4
every,DT,4
exactly,RB,4
family,NN,4
following lemma,NA,4
form equation,NA,4
freely,RB,4
functional,JJ,4
generality,NN,4
hypothesis,NN,4
identity,NN,4
ij,NN,4
integer,NN,4
irrational respect,NA,4
isometric,JJ,4
isometry,NN,4
left,JJ,4
linear,VBP,4
loss,NN,4
loss generality,NA,4
m+n,NN,4
minimal LMI,NA,4
monomial,JJ,4
multiplication,NN,4
must,MD,4
nN,JJ,4
ncr,JJ,4
nd g-1,NA,4
needed,VBN,4
noncommutative polynomials,NA,4
numbers,NNS,4
observe,NN,4
orthogonal,JJ,4
orthonormal,JJ,4
orthonormal basis,NA,4
pair contractions,NA,4
positive integer,NA,4
product,NN,4
proof,JJ,4
prove Theorem,NA,4
relatively,RB,4
relatively irrational,NA,4
result,NN,4
right,JJ,4
s<,NN,4
self-adjoint,JJ,4
set,VBD,4
show,VBP,4
subspace consisting,NA,4
suffices,NNS,4
sum univariate,NA,4
term,NN,4
tuples,NNS,4
types,NNS,4
unitaries,NNS,4
univariate,JJ,4
1< e<,NA,3
2]HKM13 2]Zal,NA,3
2]Zal,CD,3
Adv,NNP,3
Adv Math,NA,3
Amer,NNP,3
Amer Math,NA,3
Appendix,NNP,3
Applying,NNP,3
Applying Lemma,NA,3
Ball,NNP,3
Circular Matrix,NA,3
Corollary,NNP,3
Effros,NNP,3
Equation,NNP,3
Free,JJ,3
Given,VBN,3
Helton Klep,NA,3
Helton McCullough,NA,3
Inequalities,NNP,3
Klep McCullough,NA,3
Let,VB,3
Linear Matrix,NA,3
Matrix Inequalities,NA,3
New,NNP,3
Paulsen,NNP,3
Polynomials,NNP,3
SIAM,NNP,3
Theory,NNP,3
Therefore,NNP,3
Write j=1,NA,3
appears,VBZ,3
argument,NN,3
article,NN,3
assumed,VB,3
called,VBN,3
canonical,JJ,3
characterize free,NA,3
characterizing,VBG,3
choice,NN,3
classification,NN,3
closed matrix,NA,3
collection,NN,3
common reducing,NA,3
commutative,VBP,3
compact,JJ,3
compact convex,NA,3
completes,NNS,3
consequence,NN,3
consisting matrices,NA,3
contain,VBP,3
contain commutative,NA,3
continuous,JJ,3
contraction,NN,3
contradiction,NN,3
convex free,NA,3
cr,JJ,3
cr,NN,3
decomposition s=,NA,3
defining free,NA,3
definition,NN,3
denote projection,NA,3
denote standard,NA,3
dense,NN,3
detailed,VBD,3
dimension e<,NA,3
domains,VBZ,3
effective,JJ,3
empty,JJ,3
entries commutative,NA,3
entries contain,NA,3
equation holds,NA,3
equivalence block,NA,3
evaluating,VBG,3
fixed,VBN,3
follows whenever,NA,3
g-tuple matrices,NA,3
g-tuples,NNS,3
g-tuples matrices,NA,3
generality may,NA,3
geometry,NN,3
gives,VBZ,3
graded,VBD,3
hand since,NA,3
hence Thus,NA,3
immediately,RB,3
inequality,NN,3
integers pair,NA,3
invariant,VBP,3
involution,NN,3
irreducible,JJ,3
isometries,NNS,3
j=1 follows,NA,3
j] Thus,NA,3
k+1,NN,3
left end,NA,3
let,VBP,3
letters,NNS,3
linear matrix,NA,3
location,NN,3
m+1,NN,3
matrices entries,NA,3
matrices j],NA,3
matricial,JJ,3
may assumed,NA,3
monic linear,NA,3
multiplication unitary,NA,3
ncr,VBP,3
nd,JJ,3
none,NN,3
none entries,NA,3
norm,NN,3
norm one,NA,3
notation,NN,3
onto,IN,3
orthogonal decomposition,NA,3
pair,VBP,3
pair positive,NA,3
pencil minimal,NA,3
pencils,NNS,3
permutation,NN,3
polynomial invariant,NA,3
positive semidefinite,NA,3
positivity,NN,3
positivity set,NA,3
projection,NN,3
projection onto,NA,3
proper,JJ,3
prove item,NA,3
respectively,RB,3
results,NNS,3
rotations,NNS,3
satisfies,NNS,3
says,VBZ,3
self-contained,JJ,3
self-contained proof,NA,3
set contains,NA,3
set matrix,NA,3
sets,VBZ,3
size unit,NA,3
space,NN,3
spaces,NNS,3
span,JJ,3
spectrahedron unitary,NA,3
standard,JJ,3
standard orthonormal,NA,3
subsection,NN,3
subset,VBD,3
subset graded,NA,3
subsets,NNS,3
suffices prove,NA,3
sums contains,NA,3
superdiagonal,JJ,3
supported,VBD,3
suppose,JJ,3
suppose,VBD,3
system,NN,3
systems,NNS,3
terms Since,NA,3
theorem free,NA,3
theory,NN,3
tuple matrices,NA,3
two blocks,NA,3
whose,WP$,3
without,IN,3
without loss,NA,3
write,VBP,3
0],CD,2
1/2,CD,2
1< k<,NA,2
2Re,CD,2
A= itA,NA,2
AMS,NNP,2
Additionally,NNP,2
Additionally since,NA,2
Anal,NNP,2
BKU78,NNP,2
C=,NNP,2
California,NNP,2
California San,NA,2
Call,NNP,2
Cambridge,NNP,2
Choose,NNP,2
Choosing,NNP,2
Choosing shows,NA,2
Consequently,NNP,2
Control,NNP,2
Effros-Winkler Theorem,NA,2
Effros-Winkler matricial,NA,2
Equation implies,NA,2
Equivalently,RB,2
Farenick,NNP,2
Finally,RB,2
Finally suppose,NA,2
Free Polynomials,NA,2
Free Spectrahedron,NA,2
Function,NNP,2
Function Theory,NA,2
Furthermore,RB,2
HKM12,NNP,2
HKM16,NNP,2
Hence Thus,NA,2
Hilbert,NNP,2
Hilbert space,NA,2
Hilbert-Schmidt,NNP,2
Hilbert-Schmidt norm,NA,2
Indeed,RB,2
Inequalities LMIs,NA,2
Invariant,NNP,2
LMIs called,NA,2
Lemma show,NA,2
Let let,NA,2
Likewise,NNP,2
London,NNP,2
Mathematical,NNP,2
NSF,NNP,2
NSF grant,NA,2
Noncommutative,NNP,2
Note,NN,2
Part,NNP,2
Pencil,NNP,2
Positivstellensatz,NNP,2
Proof,NNP,2
Proof Theorem,NA,2
Putinar,NNP,2
Reinhardt,NNP,2
Reinhardt domains,NA,2
Rotationally,NNP,2
Rotationally invariant,NA,2
San,NNP,2
Series,NNP,2
Set,NNP,2
Sets section,NA,2
Similarly,RB,2
Since closed,NA,2
Since finite,NA,2
Since follows,NA,2
Society,NNP,2
Spectrahedron,NNP,2
Studies,NNP,2
Suppose matrix,NA,2
Taylor,NNP,2
Theorem Suppose,NA,2
Theorem characterizing,NA,2
Theorem stated,NA,2
Theorem tuple,NA,2
Therefore,VBP,2
Thus,RB,2
Thus boundary,NA,2
Trans Amer,NA,2
U= exists,NA,2
U=U,NNP,2
University California,NA,2
Using,NNP,2
Vinnikov,NNP,2
William,NNP,2
William Helton,NA,2
Winkler,NNP,2
affine linear,NA,2
algebra,NN,2
algebraic geometry,NA,2
also gives,NA,2
also invariant,NA,2
analog,NN,2
analog Effros-Winkler,NA,2
appear,VBP,2
appears right,NA,2
application,NN,2
appropriate,VBP,2
appropriate sizes,NA,2
assume,VB,2
assumption contains,NA,2
balanced,VBN,2
balanced implies,NA,2
balanced subset,NA,2
basis Let,NA,2
block superdiagonal,NA,2
blocks paper,NA,2
blocks superdiagonal,NA,2
bound,NN,2
boundary Write,NA,2
boundary tuple,NA,2
bounded,VBD,2
canonical shuffle,NA,2
cf,NN,2
chain distinct,NA,2
characterize,VBP,2
choose,JJ,2
circular domains,NA,2
circular implies,NA,2
circular subsets,NA,2
class,NN,2
classical,JJ,2
classification noncommutative,NA,2
classify,VB,2
classify free,NA,2
closed direct,NA,2
closed left,NA,2
closed multiplication,NA,2
common block,NA,2
common invariant,NA,2
commuting,VBG,2
compact,NN,2
complete proof,NA,2
completes,VBZ,2
complex variables,NA,2
conclude,VBP,2
conjugating,VBG,2
conjugating coordinate,NA,2
conjugation given,NA,2
consequence Hahn-Banach,NA,2
considers,NNS,2
considers matrix,NA,2
construction,NN,2
contained,VBN,2
containing,VBG,2
contains interior,NA,2
contains product,NA,2
contraction matrices,NA,2
contractive,JJ,2
contradicting,VBG,2
contradiction suppose,NA,2
convenience,NN,2
convex,NNS,2
convex compact,NA,2
convex subset,NA,2
coordinate different,NA,2
corresponding,VBG,2
countable set,NA,2
cr ncr,NA,2
cross,JJ,2
decomposition nonzero,NA,2
decomposition respect,NA,2
decomposition two,NA,2
define,NN,2
define,VBP,2
define free,NA,2
defined,VBD,2
defined equation,NA,2
defining circular,NA,2
defining subpencil,NA,2
definite,NN,2
denote inclusion,NA,2
denote linear,NA,2
denote matrix,NA,2
denote span,NA,2
denoted,VBD,2
desired,VBD,2
determined,VBD,2
diagonal,JJ,2
different unitary,NA,2
direct,VB,2
direction,NN,2
domain,NN,2
domains,NNS,2
d},JJ,2
d},NN,2
e< Let,NA,2
edu,VBD,2
effective version,NA,2
empty word,NA,2
end,NN,2
end block,NA,2
entries ncr,NA,2
entry,NN,2
equation common,NA,2
equation j=1,NA,2
equations,NNS,2
equivalence coefficients,NA,2
equivalence direct,NA,2
equivalence polynomial,NA,2
evaluating tuples,NA,2
exactly follows,NA,2
exactly one,NA,2
exist,VBP,2
existence,NN,2
exists positive,NA,2
exists tuple,NA,2
extend,VBP,2
extends,VBZ,2
family block,NA,2
field,NN,2
first,JJ,2
first,RB,2
follows Lemma,NA,2
follows Thus,NA,2
follows also,NA,2
follows entries,NA,2
follows span,NA,2
form,JJ,2
form,VB,2
form m+1,NA,2
free analysis,NA,2
free polynomial,NA,2
free semialgebraic,NA,2
free set,NA,2
freely generated,NA,2
function,NN,2
g-tuple unitaries,NA,2
give,JJ,2
given positivity,NA,2
gives classification,NA,2
g} denote,NA,2
hand side,NA,2
hypotheses,NNS,2
hypotheses,VBZ,2
hypotheses Lemma,NA,2
ij,JJ,2
ij ij,NA,2
ij rs,NA,2
implies matrix,NA,2
inclusions,NNS,2
indices,NNS,2
integers let,NA,2
integers tuple,NA,2
intersection,NN,2
invariant conjugating,NA,2
invariant free,NA,2
invariant several,NA,2
invariant subspace,NA,2
invertible,JJ,2
involution extends,NA,2
isometric conjugation,NA,2
j-th,JJ,2
j< Write,NA,2
j=0,NN,2
j=1,JJ,2
j=1,NNP,2
j=1,VBP,2
j=1 Let,NA,2
j=1 Since,NA,2
j=1 p=1,NA,2
j>,NN,2
j],$,2
j],VBP,2
j] 1<,NA,2
je,NN,2
k=1,NNP,2
k=1 Let,NA,2
k=1 j=1,NA,2
kRe,NN,2
known,VBN,2
known matrix,NA,2
left,VBD,2
left multiplication,NA,2
lemma,JJ,2
lemma,NN,2
let given,NA,2
letting,VBG,2
letting denote,NA,2
lies,VBZ,2
linear,IN,2
linear functional,NA,2
linear pencils,NA,2
linear polynomial,NA,2
m+1,VBP,2
m-1,JJ,2
m-1 admissible,NA,2
main result,NA,2
main results,NA,2
mappings,NNS,2
matrices Let,NA,2
matrices appropriate,NA,2
matrices consequence,NA,2
matrices trace,NA,2
matrices unitarily,NA,2
matrices write,NA,2
matricial Hahn-Banach,NA,2
matrix,RB,2
matrix,VBD,2
matrix inequality,NA,2
matrix pencil,NA,2
matrix unitary,NA,2
maximal,JJ,2
may assume,NA,2
model,NN,2
monic pencil,NA,2
monomial appears,NA,2
multiplying left,NA,2
must direct,NA,2
n+m,NN,2
n=p,JJ,2
n=p nd,NA,2
nN Let,NA,2
nN let,NA,2
natural,JJ,2
nd,IN,2
nd,NNS,2
neighborhood,NN,2
next,JJ,2
noncommuting,VBG,2
noncommuting letters,NA,2
nonzero blocks,NA,2
nonzero location,NA,2
nonzero matrix,NA,2
notations,NNS,2
note,NN,2
numbers evaluating,NA,2
obtain,VB,2
operator systems,NA,2
optimization,NN,2
order,NN,2
p=1 2Re,NA,2
pair,JJ,2
pair matrices,NA,2
paper also,NA,2
paper considers,NA,2
part,NN,2
part Theorem,NA,2
particular Since,NA,2
pencil free,NA,2
pencils size,NA,2
permutation matrices,NA,2
polynomial,NN,2
polynomial must,NA,2
positive definite,NA,2
precisely,RB,2
preliminary,JJ,2
preprint,VBP,2
preprint org/abs/1602,NA,2
present,JJ,2
produces,NNS,2
product form,NA,2
proper subspace,NA,2
prove,NN,2
prove,VB,2
proved,VBD,2
real,JJ,2
recent,JJ,2
reducing subspaces,NA,2
reindexing,VBG,2
reindexing needed,NA,2
replacing,VBG,2
representation,NN,2
respect decomposition,NA,2
restriction,NN,2
result section,NA,2
right hand,NA,2
role,NN,2
rotations known,NA,2
rs,NN,2
s= described,NA,2
s=1,NN,2
s=1 k=1,NA,2
sW,VBP,2
section Theorem,NA,2
section contains,NA,2
see,NN,2
see Theorem,NA,2
self-adjoint,NN,2
self-adjoint variables,NA,2
semi-algebraic,JJ,2
semialgebraic,JJ,2
semialgebraic solution,NA,2
semidefinite,JJ,2
semidefinite,NN,2
semidefinite matrices,NA,2
set called,NA,2
set proof,NA,2
sets Linear,NA,2
sets free,NA,2
sets invariant,NA,2
sets show,NA,2
several complex,NA,2
several types,NA,2
show coefficients,NA,2
show cross,NA,2
shows matrix,NA,2
shuffle,NN,2
side,RB,2
side exactly,NA,2
since invariant,NA,2
size Free,NA,2
size nonzero,NA,2
sizes,JJ,2
solution,NN,2
solution sets,NA,2
span 1<,NA,2
spectrahedra circular,NA,2
spectrahedra classify,NA,2
spectrahedra free,NA,2
spectrahedron common,NA,2
spectrahedron free,NA,2
spectrahedron given,NA,2
spectrahedron set,NA,2
stated,VBD,2
subset,VBP,2
subset circular,NA,2
subspace,JJ,2
subspace dimension,NA,2
sums matrix,NA,2
superdiagonal matrix,NA,2
supported NSF,NA,2
suppose,VBP,2
symmetric monic,NA,2
tY,JJ,2
tY hence,NA,2
tends,VBZ,2
term contains,NA,2
terms Therefore,NA,2
theorem EW,NA,2
theorem operator,NA,2
therefore,RB,2
trace,VBP,2
trace norm,NA,2
tuple lies,NA,2
types rotations,NA,2
unit vectors,NA,2
unitaries U=,NA,2
unitary U=,NA,2
unitary form,NA,2
unitary matrices,NA,2
univariate matrix,NA,2
univariate polynomials,NA,2
use,NN,2
various,JJ,2
vector j],NA,2
vectors j],NA,2
version 5]BVM,NA,2
whenever,NN,2
whose left,NA,2
written,VBN,2
yields,NNS,2
00762>,CD,1
00762> Blekherman,NA,1
00765>,CD,1
07993>,CD,1
07993> de,NA,1
0<,CD,1
0< reindexing,NA,1
0<r<,CD,1
0<r< since,NA,1
0] Let,NA,1
0] Therefore,NA,1
0},CD,1
0} boundary,NA,1
1/2 X+X,NA,1
1/2 choice,NA,1
1/2C,CD,1
1/2C 1C,NA,1
1003--1057,JJ,1
1003--1057 Skelton,NA,1
1006--1008,JJ,1
1006--1008 Effros,NA,1
1065--1084,JJ,1
1065--1084 Ball,NA,1
117--152,JJ,1
117--152 Farenick,NA,1
13]Pau,CD,1
13]Pau give,NA,1
155--236,JJ,1
155--236 Webster,NA,1
17--61,JJ,1
17--61 Springer-Verlag,NA,1
175--188,JJ,1
175--188 North-Holland,NA,1
183--252,JJ,1
183--252 Voiculescu,NA,1
1< d},NA,1
1< k+1,NA,1
1< r<,NA,1
1< size,NA,1
1=,CD,1
1= 2=0,NA,1
1C,CD,1
1C nTT,NA,1
1J,CD,1
1J William,NA,1
1Research,CD,1
1Research supported,NA,1
1U,CD,1
1U unitary,NA,1
1em,CD,1
1em 4pc,NA,1
1em]3,CD,1
1em]3 2em,NA,1
1} Agler,NA,1
1} Moreover,NA,1
1} exists,NA,1
1} particular,NA,1
1} therefore,NA,1
2-,JJ,1
2- Since,NA,1
2-2,JJ,1
2-2 kRe,NA,1
210--243,JJ,1
210--243 HKM12,NA,1
241--285,JJ,1
241--285 Arveson,NA,1
2<C,CD,1
2<C thus,NA,1
2=0,CD,1
2=0 Choose,NA,1
2C,CD,1
2C 2<C,NA,1
2Igor,CD,1
2Igor Klep,NA,1
2Re Let,NA,1
2Re Note,NA,1
2Supported,CD,1
2Supported Marsden,NA,1
2]EW,CD,1
2]EW Suppose,NA,1
2]HKM13 invariant,NA,1
2]Zal characterizing,NA,1
2]Zal easy,NA,1
2]Zal reducing,NA,1
2em,CD,1
2em 4pcsubsubsection[8,NA,1
2g,CD,1
2g noncommuting,NA,1
307--322,JJ,1
307--322 Wittstock,NA,1
321--360,JJ,1
321--360 Klep,NA,1
32F17,CD,1
32F17 Secondary,NA,1
3721--3737,JJ,1
3721--3737 Kaliuzhnyi-Verbovetskyi,NA,1
3Research,CD,1
3Research supported,NA,1
3Scott,CD,1
3Scott McCullough,NA,1
3em,CD,1
3em 4pcsubsection[6,NA,1
401--445,JJ,1
401--445 HKM16,NA,1
46L07,CD,1
46L07 32F17,NA,1
46N10,CD,1
46N10 46L07,NA,1
4em]4,CD,1
4em]4 1em,NA,1
4pc,CD,1
4pc paper,NA,1
4pcsubsection[6,CD,1
4pcsubsection[6 1em]3,NA,1
4pcsubsubsection[8,CD,1
4pcsubsubsection[8 4em]4,NA,1
516--534,JJ,1
516--534 HKM13,NA,1
52A05,CD,1
52A05 Primary,NA,1
55emsection[3,CD,1
55emsection[3 8em]2,NA,1
5]BVM Proposition,NA,1
5]BVM Suppose,NA,1
5]BVM consequence,NA,1
5]BVM free,NA,1
5]BVM operator,NA,1
5]ER,CD,1
5]ER 13]Pau,NA,1
8198>,CD,1
8198> Helton,NA,1
885--892,JJ,1
885--892 Farenick,NA,1
8em]2,CD,1
8em]2 3em,NA,1
97--133,CD,1
97--133 Davidson,NA,1
979--1013,CD,1
979--1013 Helton,NA,1
A= defining,NA,1
A= g-tuple,NA,1
A= implies,NA,1
A= let,NA,1
A= minimal,NA,1
A= particular,NA,1
A= prove,NA,1
A= separate,NA,1
A=A,NNP,1
A=A case,NA,1
A={A,NNP,1
A={A s},NA,1
AM14,NNP,1
AM14 BVM,NA,1
AMS Kavruk,NA,1
AMS Paulsen,NA,1
Acad,NNP,1
Acad Sci,NA,1
Accordingly,NNP,1
Accordingly let,NA,1
Additionally,RB,1
Additionally say,NA,1
Advanced,NNP,1
Advanced Mathematics,NA,1
Agency,NNP,1
Agency grants,NA,1
Agler,NNP,1
Agler McCarthy,NA,1
Algebraic,NNP,1
Algebraic Approach,NA,1
Anal 1003--1057,NA,1
Anal 117--152,NA,1
Ann,NNP,1
Ann Math,NA,1
Appendix Criteria,NA,1
Appendix contains,NA,1
Appendix see,NA,1
Applied,NNP,1
Applied Mathematics,NA,1
Approach,NNP,1
Approach Linear,NA,1
Arguing,NNP,1
Arguing contradiction,NA,1
Arv08,NNP,1
Arv08 recent,NA,1
Arveson,NNP,1
Arveson noncommutative,NA,1
Assume reducing,NA,1
Assume relatively,NA,1
Assume set,NA,1
Assume setup,NA,1
Assuming,NNP,1
Assuming circular,NA,1
Auckland,NNP,1
Auckland New,NA,1
B-A,NNP,1
B-A positive,NA,1
BGFB94,NNP,1
BGFB94 optimization,NA,1
BKU78 Given,NA,1
BKU78 Main,NA,1
BPR13,NNP,1
BPR13 Indeed,NA,1
BVM HKM12,NA,1
BVM call,NA,1
BVM classifying,NA,1
BVM obtain,NA,1
Balakrishnan,NNP,1
Balakrishnan Linear,NA,1
Ball Marx,NA,1
Ball circular,NA,1
Ball section,NA,1
Ball-Marx-Vinnikov,NNP,1
Ball-Marx-Vinnikov Theorem,NA,1
Balls,NNP,1
Balls section,NA,1
Banach,NNP,1
Banach spaces,NA,1
Berezin,NNP,1
Berezin transforms,NA,1
Bi-disk,NNP,1
Bi-disk circular,NA,1
Blekherman,NNP,1
Blekherman Parrilo,NA,1
Boyd,NNP,1
Boyd El,NA,1
Braun,NNP,1
Braun Kaup,NA,1
Braun-Kaup-Upmeier,NNP,1
Braun-Kaup-Upmeier BKU78,NA,1
C= contractions,NA,1
C= matrices,NA,1
Call left,NA,1
Call monomial,NA,1
Cambridge Studies,NA,1
Cambridge University,NA,1
Canad,NNP,1
Canad Math,NA,1
Choose permutation,NA,1
Choose unit,NA,1
Choosing,NN,1
Choosing,VBG,1
Choosing completes,NA,1
Choosing either,NA,1
Choquet,NNP,1
Choquet boundary,NA,1
Circular Sets,NA,1
Clearly,NNP,1
Clearly WAW,NA,1
Co,NNP,1
Co Klep]Igor,NA,1
Completely,NNP,1
Completely bounded,NA,1
Complex,NNP,1
Complex Variables,NA,1
Conjugation,NNP,1
Conjugation main,NA,1
Consequently Lemma,NA,1
Consequently prove,NA,1
Consider,NNP,1
Consider Since,NA,1
Control Design,NA,1
Control Theory,NA,1
Conversely,NNP,1
Conversely,RB,1
Conversely given,NA,1
Conversely interior,NA,1
Coordinate,NNP,1
Coordinate Unitary,NA,1
Corollary depends,NA,1
Corollary proved,NA,1
Corollary shows,NA,1
Council,NNP,1
Council Royal,NA,1
Criteria,NNP,1
Criteria Membership,NA,1
DDSS,NNP,1
DDSS Eff09,NA,1
DMS,NNP,1
DMS Ford,NA,1
DMS-1361501,NNP,1
DMS-1361501 52A05,NA,1
Davidson,NNP,1
Davidson Dor-On,NA,1
Decompose,NNP,1
Decompose direct,NA,1
Define 1=,NA,1
Define convex,NA,1
Define g-tuple,NA,1
Define matrix,NA,1
Design,NNP,1
Design Taylor,NA,1
Diego,NNP,1
Diego eevert@ucsd,NA,1
Diegohelton@math,NNP,1
Diegohelton@math ucsd,NA,1
Dilations,NNP,1
Dilations inclusions,NA,1
Dor-On,NNP,1
Dor-On Shalit,NA,1
Duals,NNP,1
Duals Matrix,NA,1
E=,NNP,1
E= Part,NA,1
EW Far12,NA,1
EW HM12,NA,1
EW free,NA,1
EW says,NA,1
Eff09,NNP,1
Eff09 EW,NA,1
Effros Ruan,NA,1
Effros Winkler,NA,1
Effros matrix,NA,1
Effros-Winkler separation,NA,1
El,NNP,1
El Ghaoui,NA,1
Elements,NNS,1
Elements represented,NA,1
Emerging,NNP,1
Emerging applications,NA,1
Engineering,NNP,1
Engineering systems,NA,1
Equation,NN,1
Equation holds,NA,1
Equation shows,NA,1
Equivalently Furthermore,NA,1
Equivalently hand,NA,1
Estimate,NNP,1
Estimate using,NA,1
Eur,NNP,1
Eur Math,NA,1
Evaluations,NNP,1
Evaluations write,NA,1
Evert,NNP,1
Evert Department,NA,1
EvertEric,NNP,1
EvertEric Evert,NA,1
Evert]Eric,NNP,1
Evert]Eric EvertEric,NA,1
Every,NNP,1
Every free,NA,1
Examples,NNP,1
Examples two,NA,1
Experts,NNP,1
Experts skip,NA,1
Extremal,NNP,1
Extremal matrix,NA,1
F={f,NNP,1
F={f C=,NA,1
FP12,NNP,1
FP12 KPTT,NA,1
Far12,NNP,1
Far12 HKM16,NA,1
Farenick Extremal,NA,1
Farenick Paulsen,NA,1
Feron,NNP,1
Feron Balakrishnan,NA,1
Finally Fix,NA,1
Finally Section,NA,1
Finally Z=,NA,1
Finally existence,NA,1
Finally multiplying,NA,1
Fix Write,NA,1
