word,source
admissible ! vector bundle,2
admissible ! embedding of vector bundles,2
admissible ! admissible orbifold chart of admissible vector bundle,2
admissible ! trivialization of admissible vector bundle,2
orbifold ! admissible orbifold atlas of admissible vector bundle,2
admissible ! admissible orbifold atlas of admissible vector bundle,2
admissible ! admissible coordinate change of admissible vector bundle,2
admissible ! pull-back of admissible vector bundle,2
pull-back ! of admissible vector bundle,2
admissible ! section,2
admissible ! strongly admissible connection,2
Kuranishi structure ! admissible,2
admissible ! Kuranishi structure,2
bundle extension data ! admissible bundle extension data,2
admissible ! bundle extension data,2
forgetful map of marked points,2
corner ! corner stratified smooth map,2
corner ! corner stratified submersion (from orbifold),2
submersion ! corner stratified submersion (from orbifold),2
corner ! corner stratified smooth map (for K-space),2
strongly submersive ! corner stratified strong submersion,2
submersion ! corner stratified strong submersion,2
corner ! corner stratified strong submersion,2
smooth correspondence ! $P$-parametrized,2
smooth correspondence ! $P$-parametrized perturbed,2
R_{\alpha,2
{\mathcal M,2
 R^i_{\alpha,2
"\mathcal M(H_{\tau,t",2
\frak m_{k,2
"J_t \mid t \in [1,2]\",2
t\,2
t_i\,2
w\,2
0\,2
1\,2
t_1\,2
\mathcal U_p\,2
\Phi_{pq,2
\mathcal U_{\frak p,2
\Phi_{\frak p\frak q,2
\mathcal K_{\frak p,2
{\frak s,2
(\frak V_{\frak r,2
\frak S_{\frak p,2
 R_{\alpha,2
 o_{R_{\alpha,2
 {\rm PI,2
\mathcal M(\alpha_{-,2
{\rm OI,2
E^i \,2
 \mathcal{F,2
 \frak N^i \,2
"\alpha_+ \in \frak A \mid
{\mathcal M",2
\alpha_i\,2
 \lambda_i \mid P_i(e) \ne 0\,2
"
\frak x \in \Lambda^R_{\rm nov",2
\frak x\in \Lambda^R_{\rm nov,2
 R^i_{\alpha_i,2
 o_{R^i_{\alpha_i,2
\mathcal M^i(\alpha_{i-,2
"\alpha_2 \in \frak A_2 \mid
{\mathcal N",2
 \mathcal F^i \,2
o_{R_{\alpha,2
"\alpha_2 \in \frak A_2 \mid \exists i\,~
{\mathcal N",2
"\alpha_2 \in \frak A_2 \mid \exists i\,~
{\mathcal M",2
E^i_j\,2
\mathcal F_j^i\,2
\frak N^i_j\,2
\frak N^{i,2
\frak H^i\,2
\frak H_{(k),2
\frak H_{(a),2
\frak H_{(b),2
\frak H_{(ab),2
\mathcal H^i\,2
\frak H_{(j+1 j),2
"\frak H_{(k,21)",2
\frak H_{(32),2
"\frak H_{(a,21)",2
"\frak H_{(b,21)",2
E^i\,2
\mathcal F^i\,2
\frak N^i\,2
"1,\dots,k\",2
"1,\dots,k'\",2
"1,\dots, k\",2
"
(\overline y,(t_1,\dots,t_k)) \in V_x
\mid \text{If $i \in A$ then
$t_i = 0$",2
(\frak V^{\boxplus\tau,2
\frak V^i_{\frak r,2
"(0,0)\",2
"(\overline y,(t_1,\dots,t_k))
\mid t_i \le 0, \,\, i=1,\dots,k\",2
"1,\dots,\ell\",2
 \widehat{\mathfrak S^{\boxplus\tau,2
 \widehat{\mathfrak S_{\sigma,2
\mathcal U^{\boxplus\tau,2
\Phi^{\boxplus\tau,2
"t_1,\dots,t_n\",2
"-\tau, t_{a_1",2
"t'_1,\dots,t'_{k",2
t'_i \mid t_i = t_{a_j,2
"
(\overline y,(t'_1,\dots,t'_n)) \in V_{p'",2
\gamma \in \Gamma_{p',2
"i \in \{1,\dots,n\",2
"1,\dots,n\",2
\gamma \in \Gamma_{\hat p,2
"(\overline y',(t'_1,\dots,t'_k)) \in
U^{\boxplus\tau_1",2
"(t_1,\dots,t_k) \in  [0,1)^{k",2
 \gamma \in \Gamma_{\frak r,2
"
y = (\overline y,(t_1,\dots,t_k)) \in
\overline V_{\frak r",2
"(\overline y,(t_1,\dots,t_k)) \in V_{\frak r",2
p\,2
"(0,\dots,0)\",2
"
i \in \{1,\dots,k'\",2
"(\overline y,(t_1,\dots,t_k))
\mid t_i \le 0, \,\, i=k'-k+1,\dots,k'\",2
"1,\dots,k+1\",2
" \left.(t_0,\dots,t_k) \in \R^{k+1",2
" (x,t) \in \R^{k-1",2
 1 - \delta/2\,2
"(t_1,\dots,t_k) \in [0,1)^k \mid t_i = 0
\,\,\, \text{for $i \notin A$",2
"1,\dots,a\",2
"1,\dots,b\",2
"i_1,\dots,i_a\",2
"1,\dots,k_i\",2
1/2\,2
E(\alpha_{k',2
E(\alpha_+)\,2
"0,1\",2
E(\alpha_1)\,2
E(\alpha_-)\,2
E(\alpha'_+)\,2
"(\tau_1,\dots,\tau_k) \in (\R \cup\{\pm \infty\",2
\pm \infty\,2
T\,2
\tau\,2
"E(\alpha_+) - E(\alpha_-)  \mid
\mathcal M(\alpha_-,\alpha_+) \ne \emptyset, ~E(\alpha_+) - E(\alpha_-) \le E_0 \",2
E_{\frak E,2
\infty\,2
 \psi^{\epsilon,2
"\frak m^j_{1;\alpha_+,\alpha_-",2
"\frak m^1_{1;\alpha_+,\alpha_-",2
"\frak m^2_{1;\alpha_+,\alpha_-",2
"\frak m_{1;\alpha_+,\alpha_-",2
"\psi_{\alpha_2,\alpha_1",2
"\frak m^{i,\epsilon",2
"\epsilon_{k,i+1",2
\psi^{i,2
 R^j_{\alpha_j,2
 o_{R^j_{\alpha_j,2
\mathcal M^j(\alpha_{j-,2
\frak h^{\epsilon,2
"\frak m^i_{1;\alpha_+,\alpha_-",2
"\psi_{j;\alpha_2,\alpha_1",2
"\psi_{1;\alpha_2,\alpha_1",2
"\psi_{2;\alpha_2,\alpha_1",2
"\frak h_{\alpha_2,\alpha_1",2
\psi_{\alpha_{i+1,2
\frak h^j_{\alpha_2\alpha_1,2
\frak h^1_{\alpha_2\alpha_1,2
\frak m^i_{1;\alpha_+\alpha_-,2
\frak m^{i\prime,2
\frak m^{1\prime,2
\frak m^{2\prime,2
\frak m^{ji;\epsilon,2
\frak m^{i;\epsilon,2
\frak m^{i;\epsilon_i,2
\frak m^{i+1;\epsilon_{i+1,2
\frak m^{2 i \epsilon_{2i,2
\frak m^{2i \epsilon_{2i+1,2
"\frak m^{1i,\epsilon_{1i",2
"\frak m^{1i+1,\epsilon_{1i+1",2
"\frak m^{ji,\epsilon_{ji",2
\psi_{\alpha_2\alpha_1,2
(\psi_{12,2
\mathcal{ID,2
"
\frak H_{ba",2
\mathcal F_c^i\,2
\frak N_c^{i+1 i,2
\frak N_{cb,2
\frak H_{cb,2
\frak H_{ca,2
E(\alpha'_+) + C\,2
 E(\alpha) \,2
"1,2,3\",2
\frak s_i^{\epsilon,2
\widehat{\frak s^{\epsilon,2
\widetriangle{\frak s^{\epsilon,2
x \in X_i \mid f_i(x) = r\,2
\frak s^{\epsilon,2
\epsilon \mid 0 < \epsilon < \epsilon_0(E_0)\,2
{\rm v,2
"1,\dots,k_{{\rm v",2
"\beta \in \frak G \mid \exists k\,\,
{\mathcal M",2
2\,2
"\beta \in \frak G \mid \exists k \,\exists i\,\,
{\mathcal M",2
j\,2
i\,2
i+1\,2
"\beta \in \frak G \mid \exists k ~\exists i\,\,
{\mathcal M",2
 \sum a_{\beta,2
"\frak m^t_{k,\beta",2
"\frak c^t_{k,\beta",2
"\frak m^0_{k,\beta",2
"\frak m^1_{k,\beta",2
"1,\dots,d\",2
"i_1,\dots,i_{\vert I\vert",2
{\bf t,2
"\frak m^P_{k,\beta",2
({\mathcal M,2
\mathcal{AF,2
"1,2\",2
 c\,2
"(E(\beta),\mu(\beta)) \mid \beta \in \frak G,
\mathcal M_{k+1",2
" E(\beta) \mid \beta \in G, E(\beta)>0\",2
"(\beta,k) \mid \beta \in G, k \in \Z_{\ge 0",2
(\widehat{\mathcal U^+_{k+1,2
"\frak m_{k,\beta",2
"\frak m'_{k,\beta",2
"\frak m^j_{k,\beta",2
" E(\beta) + ke_0 \mid (\beta,k) \in G \times \Z_{\ge 0",2
 \frak m^{P^{\boxplus\tau,2
" \frak m^{P\times [0,1]",2
 -\tau \,2
1+\tau \,2
-\tau\,2
1+\tau\,2
\frak m^{\epsilon,2
"\frak m^{j,\epsilon_j",2
(\widehat{\mathcal U^{j+,2
\widehat{\frak S,2
 E^i\,2
\frak m^i_k\,2
\frak m^{i+1,2
"\frak m^{[i,i+1]",2
"\frak m^{[0,1],1",2
\frak m^{ji,2
"\frak m^{j,[i,i+1]",2
"\frak m^{[0,1],i",2
\frak m^{0i,2
\frak m^{1i,2
"\frak m^{[0,1],[i,i+1]",2
"\frak m^{[0,1],i+1",2
"\frak m^{0,[i,i+1]",2
"\frak m^{1,[i,i+1]",2
\frak m^{01,2
\frak m^{11,2
\frak m^{j1,2
"\frak m^{[0,1]\times \{1\",2
\frak m^{10,2
"\frak m^{[0,1],1,b",2
"\frak m^{[0,1],1,a",2
"\frak m_k^t, \frak c_k^t\",2
 \gamma \in \Gamma \mid \gamma p = p\,2
"(V_i,\Gamma_i,\phi_i) \mid i \in I\",2
"(V^X_i,\Gamma^X_i,\phi^X_i) \mid i \in I\",2
"(V^Y_j,\Gamma^Y_j,\phi^Y_j) \mid j \in J\",2
U_i\,2
\chi_i\mid i\in I\,2
 (V_{\frak r,2
\frak V^1_{\frak r,2
\frak V^2_{\frak r,2
"(V_i,E_i,\Gamma_i,\phi_i,\widehat\phi_i) \mid i \in I\",2
"(V^*_i,E^*_i,\Gamma^*_i,\phi^*_i,\widehat\phi^*_i) \mid i \in I^*\",2
\frak V^*_{\frak r,2
(V^a_{\frak r,2
(V_{\frak r,2
\gamma \in \Gamma_{\frak r,2
" r \mid \text{if $d(x,y) < r$, the minimal geodesic joining $x$ and $y$ is unique",2
 \xi \in T_pX \mid \Vert \xi\Vert < c_p\,2
"x \mid d(x,Z) \le c_0\",2
p_i \mid j \in J\,2
(TB_{p_j,2
"p_j \mid j =1,\dots, J\",2
"\tilde x_1,\dots,\tilde x_{m_x",2
x \in V \mid \exists \gamma \in \Gamma \setminus \{1\,2
\gamma \in \Gamma_x \mid \sigma(\gamma) i = i\,2
"(\overline y,(t_1,\dots,t_k)) \in V_x \mid t_i = 0\",2
\tilde x_i \mid i \in I\,2
"1,\dots,m\",2
 i \mid t_i = 0\,2
g \in G \mid gx = x\,2
\Phi_p\,2
\Phi'_p\,2
g \in G \mid gp = p\,2
"1,\dots ,k\",2
" (V_i, \Gamma_i, \phi_i) ~\vert~ i \in I \",2
"(x,(t_1,\dots,t_k)) \mid x \in \overline V,
\,\, \text{$t_i = 0$ if $i \in A$",2
" \mathcal U_p = (U_p, \mathcal E_p, \psi_p, s_p) \right\",2
 J_{s,2
J_s \,2
 {\rm id,2
\widehat{\mathfrak S,2
negative mass!motivations,3
negative energy!the problem of,3
negative energy!motivations,3
negative energy!traditional interpretation,3
negative energy!in quantum field theory,3
negative energy!in general relativity,3
vacuum energy!cosmological constant,3
vacuum energy!negative contributions,3
open questions,3
constraint of relational definition,3
constraint of relational definition!universe,3
negative energy!the problem of|(,3
negative energy matter!observational evidence,3
time irreversibility!origin,3
negative energy!propagation constraint,3
negative energy!interaction constraint,3
time direction degree of freedom!direction of propagation,3
negative energy!versus negative charge,3
negative energy!Dirac's solution,3
negative energy!antiparticles,3
negative energy!transition constraint,3
vacuum decay problem,3
negative energy!steady state cosmology,3
negative energy!the problem of|),3
time direction degree of freedom|(,3
time direction degree of freedom!relativity of the sign of charges,3
time direction degree of freedom!relativity of the sign of energy,3
time irreversibility!backward in time propagation,3
time direction degree of freedom!Feynman's interpretation,3
time direction degree of freedom!grand unified theories,3
negative energy!negative action,3
coordinative definition,3
time direction degree of freedom!condition of continuity in time,3
negative energy matter!requirement of exchange symmetry,3
negative mass!traditional concept,3
negative mass!negative inertial mass,3
constraint of relational definition!gravitational force,3
principle of equivalence,3
time direction degree of freedom|),3
negative energy!energy conditions,3
vacuum energy!negative densities,3
negative energy!of attractive force field,3
negative energy!bound systems,3
negative energy!positive energy theorems,3
constraint of relational definition!time direction-dependent property,3
negative mass|(,3
negative mass!gravitational mass,3
negative mass!traditional concept|(,3
negative mass!principle of inertia,3
gravitational repulsion,3
negative mass!Newton's third law,3
constraint of relational definition!sign of mass,3
negative mass!absolute gravitational force,3
negative mass!positive inertial mass,3
principle of equivalence!violation of the,3
equivalent gravitational field|(,3
inertial gravitational force,3
local inertial frame of reference,3
dynamic equilibrium of forces,3
negative mass!Newton's second law,3
negative mass!generalized Newton's second law,3
negative mass!acceleration,3
negative mass!traditional concept|),3
principle of equivalence!Einstein's elevator experiment,3
principle of equivalence!equivalent source,3
general relativistic theory!observer dependent gravitational field,3
constraint of relational definition!acceleration,3
"Mach, Ernst",3
principle of equivalence!relativized,3
equivalent gravitational field|),3
principle of equivalence|(,3
constraint of relational definition!principle of relativity,3
constraint of relational definition!relativity of acceleration,3
constraint of relational definition!absolute space,3
equivalent gravitational field,3
relativistic frame dragging,3
inertial gravitational force!from identical matter distributions,3
cosmological principle,3
material nature of gravitation,3
universal force,3
material nature of gravitation!electromagnetic field analogy,3
physical nature of geometry,3
Coriolis force,3
global inertial frame of reference,3
principle of equivalence|),3
negative mass|),3
voids in a matter distribution|(,3
gravitational repulsion!from voids in a matter distribution,3
negative energy matter!overdensity,3
negative energy matter!underdensity,3
voids in a matter distribution!effects on expansion of space,3
voids in a matter distribution!gravitational dynamics,3
voids in a matter distribution!inertial mass,3
voids in a matter distribution!Birkhoff's theorem,3
voids in a matter distribution!spherical voids,3
voids in a matter distribution!the hollow sphere analogy,3
gravitational repulsion!uncompensated gravitational attraction,3
constraint of relational definition!center of mass of the universe,3
Mach's principle,3
voids in a matter distribution!surrounding overdense shell,3
negative energy matter!voids in positive vacuum energy,3
vacuum energy!from quantum fluctuations,3
vacuum energy!virtual processes,3
gravitational repulsion!from missing positive vacuum energy,3
vacuum energy!equilibrium state,3
voids in negative vacuum energy!positive energy matter,3
voids in a matter distribution!negative energy matter distribution,3
negative energy!filled energy continuum,3
constraint of relational definition!sign of energy,3
equations of state,3
vacuum charge neutrality,3
negative energy matter!homogeneous distribution,3
voids in negative vacuum energy!mutual interactions,3
gravitational repulsion!uncompensated,3
vacuum energy!local absence of absence,3
voids in a matter distribution|),3
negative energy matter!outstanding problems|(,3
negative energy!pair annihilation,3
negative energy!pair creation,3
energy out of nothing problem,3
negative energy matter!conservation of energy,3
matter creation,3
matter creation!observational evidence,3
vacuum energy!ground state,3
negative energy matter!conservation of momentum,3
gravitational repulsion!antigravity,3
perpetual motion problem,3
time travel paradox,3
negative energy matter!implicit assumptions,3
negative energy matter!outstanding problems|),3
negative energy matter!dominant paradigm,3
negative energy matter!dark matter,3
"Feynman, Richard",3
repulsive force field!energy sign of,3
negative energy matter!energy of force fields,3
negative energy matter!absence of interactions with,3
constraint of relational definition!interaction field energy,3
voids in a matter distribution,3
vacuum energy!interactions with matter,3
negative energy matter!concentrations,3
negative energy matter!rarity,3
energy out of nothing problem|(,3
matter creation!favorable conditions,3
negative energy matter!momentum direction,3
time direction degree of freedom!pair creation and annihilation,3
time direction degree of freedom!particle world-line,3
time direction degree of freedom!reversal of action,3
time direction degree of freedom!reversal of energy,3
negative energy matter!transformation into,3
gravitational repulsion!weakness,3
quantum gravitation!Planck energy,3
second law of thermodynamics!constraint on matter creation,3
second law of thermodynamics!spreading of energy,3
second law of thermodynamics!microstates,3
second law of thermodynamics!entropy,3
second law of thermodynamics!fluctuations,3
matter creation!permanence,3
matter creation!conservation of energy,3
vacuum energy!conservation of energy,3
second law of thermodynamics!stable state,3
matter creation!quantum gravitational scale,3
matter creation!big bang,3
matter creation!cosmic expansion,3
time direction degree of freedom!direction of the flow of time,3
negative energy matter!sign of charge,3
discrete symmetry operations!invariance of the sign of charge,3
energy out of nothing problem|),3
vacuum decay problem|(,3
interaction boson,3
interaction vertex!mixed action signs,3
Rutherford atom model,3
constraint of relational definition!lower energies,3
second law of thermodynamics!thermal equilibrium,3
second law of thermodynamics!matter disintegration,3
negative energy matter!initial distribution,3
second law of thermodynamics!smoothness of matter distribution,3
vacuum energy!zero point,3
vacuum decay problem|),3
negative energy matter!colliding opposite energy bodies,3
general relativistic theory!conservation of energy,3
general relativistic theory!gravitational field energy,3
vacuum energy!gravitational potential energy,3
negative energy matter!gravitational potential energy,3
negative energy!kinetic energy,3
negative mass!absolute inertial mass,3
strong nuclear interaction,3
vacuum energy!virtual particles,3
principle of equivalence!entangled system,3
negative energy matter!outstanding problems,3
gravitational repulsion!antimatter experiment,3
negative energy matter!antimatter experiment with,3
negative energy matter!potential energy,3
energy out of nothing problem!work and useful energy,3
wormhole,3
wormhole!traversable,3
wormhole!throat,3
wormhole!exotic matter,3
black hole,3
black hole!spacetime singularity,3
black hole!gravitational collapse,3
wormhole!instability,3
time travel paradox!causality violation,3
second law of thermodynamics!degrees of freedom,3
black hole!event horizon,3
black hole!surface area,3
black hole!entropy,3
black hole!matter absorption,3
black hole!mass reduction,3
second law of thermodynamics!violation,3
negative energy matter!thermal energy,3
negative energy matter!heat,3
negative energy matter!radiation,3
negative energy matter!temperature,3
black hole!thermodynamics|nn,3
black hole!temperature|nn,3
black hole!surface gravitational field|nn,3
negative temperatures|nn,3
black hole!entropy|nn,3
negative energy!myths,3
axioms!negative energy|(,3
axioms!negative energy matter|(,3
axioms!negative mass|(,3
general relativistic theory!generalized gravitational field equations,3
negative energy matter!inhomogeneities,3
axioms!negative energy|),3
axioms!negative energy matter|),3
axioms!negative mass|),3
